Report_Date,Client_No,Com_Type,Exch_Cd,Com_cd,Contract_Month,Strike_Price,Call_Put,Val_Date,Trade_Date,Buy_Sell,Traded_Qty,Traded_Price,Traded_Premium,Unrealised_pl_value,Nett_Option_Value,Cumulative_Swap,Settlement_Price,Settle_Curr_Cd,Org_Val_Date,User_Id,Tick_Value,CQ_Ord_No,Swap_Pt
20260514,XOF8003,F,COMEX,MGC,Jun 26 ,,,,20260514.0,B,1,4690.3,,0.88,0.0,,4684.4177,USD,,SMCTFEX_IFSC,10.0,20260514F060923001,
20260514,XOF8003,F,COMEX,MGC,Jun 26 ,,,,20260514.0,B,1,4691.4,,-71.33,0.0,,4685.3735,USD,,SMCTFEX_IFSC,10.0,20260514F060919001,
20260514,XOF8003,F,COMEX,MGC,Jun 26 ,,,,20260514.0,B,1,4691.4,,-93.53,0.0,,4684.5725,USD,,SMCTFEX_IFSC,10.0,20260514F060922001,
20260514,XOF8003,F,COMEX,MGC,Jun 26 ,,,,20260514.0,B,1,4691.5,,-100.33,0.0,,4685.85,USD,,SMCTFEX_IFSC,10.0,20260514F060918001,
20260514,XOF8003,F,COMEX,MGC,Jun 26 ,,,,20260514.0,B,1,4691.9,,-98.81,0.0,,4685.8763,USD,,SMCTFEX_IFSC,10.0,20260514F060920001,
20260514,XOF8003,F,COMEX,MGC,Jun 26 ,,,,20260514.0,B,1,4693.6,,-254.1,0.0,,4685.1814,USD,,SMCTFEX_IFSC,10.0,20260514F060917001,
20260514,XOF8003,F,COMEX,SIL,Jul 26 ,,,,20260514.0,B,1,84.89,,305.18,0.0,,86.2624,USD,,SMCTFEX_IFSC,1000.0,20260514F060987001,
20260514,XOF8003,F,COMEX,SIL,Jul 26 ,,,,20260514.0,B,1,85.25,,-155.25,0.0,,85.1381,USD,,SMCTFEX_IFSC,1000.0,20260514F060983001,
20260514,XOF8003,F,COMEX,SIL,Jul 26 ,,,,20260514.0,B,1,85.31,,-41.47,0.0,,85.1635,USD,,SMCTFEX_IFSC,1000.0,20260514F060986001,
20260514,XOF8003,F,COMEX,SIL,Jul 26 ,,,,20260514.0,B,1,86.615,,-1244.9,0.0,,85.5057,USD,,SMCTFEX_IFSC,1000.0,20260514F060978001,
20260514,XOF8003,F,COMEX,SIL,Jul 26 ,,,,20260514.0,B,1,86.975,,-1669.94,0.0,,84.8852,USD,,SMCTFEX_IFSC,1000.0,20260514F060979001,
20260514,XOF8003,F,COMEX,SIL,Jul 26 ,,,,20260514.0,B,1,87.035,,-1777.89,0.0,,86.1099,USD,,SMCTFEX_IFSC,1000.0,20260514F060974001,
20260514,XOF8003,F,COMEX,SIL,Jul 26 ,,,,20260514.0,B,1,87.195,,-1797.99,0.0,,83.9862,USD,,SMCTFEX_IFSC,1000.0,20260514F060977001,
20260514,XOF8003,F,COMEX,SIL,Sep 26 ,,,,20260514.0,B,1,85.385,,629.59,0.0,,85.9128,USD,,SMCTFEX_IFSC,1000.0,20260514F060985001,
20260514,XOF8003,F,COMEX,SIL,Sep 26 ,,,,20260514.0,B,1,85.39,,585.7,0.0,,85.453,USD,,SMCTFEX_IFSC,1000.0,20260514F060984001,
20260514,XOF8003,F,COMEX,SIL,Sep 26 ,,,,20260514.0,B,1,85.495,,345.96,0.0,,86.2396,USD,,SMCTFEX_IFSC,1000.0,20260514F060988001,
20260514,XOF8003,F,COMEX,SIL,Sep 26 ,,,,20260514.0,B,1,86.945,,-949.9,0.0,,85.5304,USD,,SMCTFEX_IFSC,1000.0,20260514F060980001,
20260514,XOF8003,F,COMEX,SIL,Sep 26 ,,,,20260514.0,B,1,87.715,,-1772.03,0.0,,86.3983,USD,,SMCTFEX_IFSC,1000.0,20260514F060975001,
20260514,XOF8003,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4688.8,,-13635.99,0.0,,4734.5789,THB,,SMCTFEX_IFSC,300.0,20260514F061305001,
20260514,XOF8003,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4690.3,,-12993.91,0.0,,4733.2659,THB,,SMCTFEX_IFSC,300.0,20260514F061308001,
20260514,XOF8003,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4690.6,,-13229.81,0.0,,4734.1153,THB,,SMCTFEX_IFSC,300.0,20260514F061304001,
20260514,XOF8003,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4694.3,,-11887.57,0.0,,4734.6562,THB,,SMCTFEX_IFSC,300.0,20260514F061302001,
20260514,XOF8003,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4694.5,,-11800.22,0.0,,4734.1292,THB,,SMCTFEX_IFSC,300.0,20260514F061303001,
20260514,XOF8003,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4700.0,,-10235.81,0.0,,4734.4005,THB,,SMCTFEX_IFSC,300.0,20260514F061301001,
20260514,XOF8003,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4701.0,,-9879.33,0.0,,4733.5843,THB,,SMCTFEX_IFSC,300.0,20260514F061293001,
20260514,XOF8003,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4705.2,,-8512.1,0.0,,4734.183,THB,,SMCTFEX_IFSC,300.0,20260514F061271001,
20260514,XOF8003,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4705.5,,-8672.05,0.0,,4734.1303,THB,,SMCTFEX_IFSC,300.0,20260514F061274001,
20260514,XOF8003,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4706.3,,-8292.54,0.0,,4734.1513,THB,,SMCTFEX_IFSC,300.0,20260514F061286001,
20260514,XOF8003,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4707.0,,-8138.76,0.0,,4733.6257,THB,,SMCTFEX_IFSC,300.0,20260514F061285001,
20260514,XOF8003,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4707.1,,-7970.05,0.0,,4733.7232,THB,,SMCTFEX_IFSC,300.0,20260514F061281001,
20260514,XOF8003,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4707.2,,-8101.93,0.0,,4733.9956,THB,,SMCTFEX_IFSC,300.0,20260514F061282001,
20260514,XOF8003,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4707.3,,-8069.21,0.0,,4733.9881,THB,,SMCTFEX_IFSC,300.0,20260514F061278001,
20260514,XOF8003,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4707.6,,-7862.32,0.0,,4733.5262,THB,,SMCTFEX_IFSC,300.0,20260514F061279001,
20260514,XOF8003,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4707.6,,-7952.96,0.0,,4734.3849,THB,,SMCTFEX_IFSC,300.0,20260514F061283001,
20260514,XOF8003,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4707.7,,-7767.1,0.0,,4734.3115,THB,,SMCTFEX_IFSC,300.0,20260514F061284001,
20260514,XOF8003,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4707.9,,-7852.53,0.0,,4732.937,THB,,SMCTFEX_IFSC,300.0,20260514F061280001,
20260514,XOF8003,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4708.2,,-7649.36,0.0,,4734.7078,THB,,SMCTFEX_IFSC,300.0,20260514F061265001,
20260514,XOF8003,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4708.9,,-7546.27,0.0,,4733.3375,THB,,SMCTFEX_IFSC,300.0,20260514F061276001,
20260514,XOF8003,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4709.3,,-7385.0,0.0,,4734.1694,THB,,SMCTFEX_IFSC,300.0,20260514F061277001,
20260514,XOF8003,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4709.6,,-7294.51,0.0,,4734.8099,THB,,SMCTFEX_IFSC,300.0,20260514F061262001,
20260514,XOF8003,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4709.8,,-7098.59,0.0,,4734.1598,THB,,SMCTFEX_IFSC,300.0,20260514F061263001,
20260514,XOF8003,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4711.3,,-6896.34,0.0,,4734.0891,THB,,SMCTFEX_IFSC,300.0,20260514F061251001,
20260514,XOF8003,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4711.6,,-6854.22,0.0,,4733.617,THB,,SMCTFEX_IFSC,300.0,20260514F061250001,
20260514,XOF8003,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4711.6,,-6771.15,0.0,,4734.2215,THB,,SMCTFEX_IFSC,300.0,20260514F061252001,
20260514,XOF8003,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4711.8,,-6687.46,0.0,,4735.6683,THB,,SMCTFEX_IFSC,300.0,20260514F061253001,
20260514,XOF8003,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4711.8,,-6711.77,0.0,,4734.0766,THB,,SMCTFEX_IFSC,300.0,20260514F061254001,
20260514,XOF8003,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4711.9,,-6564.84,0.0,,4733.4484,THB,,SMCTFEX_IFSC,300.0,20260514F061245001,
20260514,XOF8003,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4712.7,,-6412.36,0.0,,4734.9039,THB,,SMCTFEX_IFSC,300.0,20260514F061247001,
20260514,XOF8003,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4712.8,,-6460.04,0.0,,4733.3835,THB,,SMCTFEX_IFSC,300.0,20260514F061255001,
20260514,XOF8003,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4712.9,,-6338.63,0.0,,4734.6338,THB,,SMCTFEX_IFSC,300.0,20260514F061244001,
20260514,XOF8003,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4713.2,,-6188.58,0.0,,4733.3425,THB,,SMCTFEX_IFSC,300.0,20260514F061249001,
20260514,XOF8003,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4713.5,,-6201.18,0.0,,4733.6816,THB,,SMCTFEX_IFSC,300.0,20260514F061246001,
20260514,XOF8003,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4714.0,,-6016.8,0.0,,4734.6339,THB,,SMCTFEX_IFSC,300.0,20260514F061248001,
20260514,XOF8003,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4714.4,,-5799.29,0.0,,4734.156,THB,,SMCTFEX_IFSC,300.0,20260514F061256001,
20260514,XOF8003,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4715.3,,-5671.49,0.0,,4733.3087,THB,,SMCTFEX_IFSC,300.0,20260514F061257001,
20260514,XOF8003,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4715.5,,-5541.79,0.0,,4734.27,THB,,SMCTFEX_IFSC,300.0,20260514F061243001,
20260514,XOF8003,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4719.5,,-4258.63,0.0,,4732.9622,THB,,SMCTFEX_IFSC,300.0,20260514F061239001,
20260514,XOF8003,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4719.5,,-4368.37,0.0,,4733.4967,THB,,SMCTFEX_IFSC,300.0,20260514F061242001,
20260514,XOF8003,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4720.0,,-4105.88,0.0,,4733.9113,THB,,SMCTFEX_IFSC,300.0,20260514F061240001,
20260514,XOF8003,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4720.3,,-4106.28,0.0,,4734.3614,THB,,SMCTFEX_IFSC,300.0,20260514F061238001,
20260514,XOF8003,F,TFEX,GO,Sep 26 ,,,,20260514.0,S,1,4766.4,,-9841.56,0.0,,4800.2009,THB,,SMCTFEX_IFSC,300.0,20260514F061295001,
20260514,XOF8003,F,TFEX,GO,Sep 26 ,,,,20260514.0,S,1,4766.4,,-9919.04,0.0,,4799.3978,THB,,SMCTFEX_IFSC,300.0,20260514F061296001,
20260514,XOF8003,F,TFEX,GO,Sep 26 ,,,,20260514.0,S,1,4766.4,,-9730.43,0.0,,4798.7693,THB,,SMCTFEX_IFSC,300.0,20260514F061297001,
20260514,XOF8003,F,TFEX,GO,Sep 26 ,,,,20260514.0,S,5,4766.4,,-49404.51,0.0,,4799.4866,THB,,SMCTFEX_IFSC,300.0,20260514F061298001,
20260514,XOF8003,F,TFEX,GO,Sep 26 ,,,,20260514.0,S,1,4766.4,,-9903.71,0.0,,4798.9606,THB,,SMCTFEX_IFSC,300.0,20260514F061299001,
20260514,XOF8003,F,TFEX,GO,Sep 26 ,,,,20260514.0,S,1,4766.4,,-9952.49,0.0,,4797.5168,THB,,SMCTFEX_IFSC,300.0,20260514F061300001,
20260514,XOF8003,F,TFEX,GO,Sep 26 ,,,,20260514.0,S,1,4766.5,,-9739.08,0.0,,4800.4151,THB,,SMCTFEX_IFSC,300.0,20260514F061294001,
20260514,XOF8003,F,TFEX,GO,Sep 26 ,,,,20260514.0,S,7,4768.0,,-65714.32,0.0,,4800.4038,THB,,SMCTFEX_IFSC,300.0,20260514F061288001,
20260514,XOF8003,F,TFEX,GO,Sep 26 ,,,,20260514.0,S,1,4768.0,,-9514.93,0.0,,4798.7938,THB,,SMCTFEX_IFSC,300.0,20260514F061289001,
20260514,XOF8003,F,TFEX,GO,Sep 26 ,,,,20260514.0,S,1,4768.0,,-9331.63,0.0,,4799.8907,THB,,SMCTFEX_IFSC,300.0,20260514F061290001,
20260514,XOF8003,F,TFEX,GO,Sep 26 ,,,,20260514.0,S,1,4768.0,,-9369.35,0.0,,4799.5148,THB,,SMCTFEX_IFSC,300.0,20260514F061291001,
20260514,XOF8003,F,TFEX,GO,Sep 26 ,,,,20260514.0,S,1,4768.0,,-9382.91,0.0,,4798.6809,THB,,SMCTFEX_IFSC,300.0,20260514F061292001,
20260514,XOF8003,F,TFEX,SVF,Jun 26 ,,,,20260514.0,S,5,84.2,,-57472.16,0.0,,89.0232,THB,,SMCTFEX_IFSC,3000.0,20260514F061453001,
20260514,XOF8003,F,TFEX,SVF,Jun 26 ,,,,20260514.0,S,1,84.38,,-10922.83,0.0,,88.1895,THB,,SMCTFEX_IFSC,3000.0,20260514F061443001,
20260514,XOF8003,F,TFEX,SVF,Jun 26 ,,,,20260514.0,S,3,84.38,,-32801.86,0.0,,88.2773,THB,,SMCTFEX_IFSC,3000.0,20260514F061444001,
20260514,XOF8003,F,TFEX,SVF,Jun 26 ,,,,20260514.0,S,11,85.05,,-98298.21,0.0,,87.962,THB,,SMCTFEX_IFSC,3000.0,20260514F061431001,
20260514,XOF8003,F,TFEX,SVF,Jun 26 ,,,,20260514.0,S,8,85.45,,-61945.95,0.0,,88.2708,THB,,SMCTFEX_IFSC,3000.0,20260514F061407001,
20260514,XOF8003,F,TFEX,SVF,Jun 26 ,,,,20260514.0,S,2,85.45,,-15540.15,0.0,,88.4568,THB,,SMCTFEX_IFSC,3000.0,20260514F061408001,
20260514,XOF8003,F,TFEX,SVF,Jun 26 ,,,,20260514.0,S,1,85.45,,-7718.21,0.0,,87.3051,THB,,SMCTFEX_IFSC,3000.0,20260514F061409001,
20260514,XOF8003,F,TFEX,SVF,Jun 26 ,,,,20260514.0,S,3,85.47,,-23058.28,0.0,,87.5055,THB,,SMCTFEX_IFSC,3000.0,20260514F061426001,
20260514,XOF8003,F,TFEX,SVF,Jun 26 ,,,,20260514.0,S,3,85.47,,-23035.08,0.0,,87.8139,THB,,SMCTFEX_IFSC,3000.0,20260514F061427001,
20260514,XOF8003,F,TFEX,SVF,Jun 26 ,,,,20260514.0,S,2,85.47,,-15378.27,0.0,,88.2201,THB,,SMCTFEX_IFSC,3000.0,20260514F061428001,
20260514,XOF8003,F,TFEX,SVF,Jun 26 ,,,,20260514.0,S,1,85.47,,-7663.57,0.0,,87.1247,THB,,SMCTFEX_IFSC,3000.0,20260514F061429001,
20260514,XOF8003,F,TFEX,SVF,Jun 26 ,,,,20260514.0,S,2,85.47,,-15335.7,0.0,,87.7036,THB,,SMCTFEX_IFSC,3000.0,20260514F061430001,
20260514,XOF8003,F,TFEX,SVF,Jun 26 ,,,,20260514.0,S,2,85.65,,-14279.48,0.0,,88.1193,THB,,SMCTFEX_IFSC,3000.0,20260514F061400001,
20260514,XOF8003,F,TFEX,SVF,Jun 26 ,,,,20260514.0,S,1,85.65,,-7103.65,0.0,,88.0125,THB,,SMCTFEX_IFSC,3000.0,20260514F061401001,
20260514,XOF8003,F,TFEX,SVF,Jun 26 ,,,,20260514.0,S,1,85.67,,-7029.76,0.0,,89.0396,THB,,SMCTFEX_IFSC,3000.0,20260514F061399001,
20260514,XOF8003,F,TFEX,SVF,Jun 26 ,,,,20260514.0,S,1,85.89,,-6399.31,0.0,,88.3824,THB,,SMCTFEX_IFSC,3000.0,20260514F061398001,
20260514,XOF8003,F,TFEX,SVF,Jun 26 ,,,,20260514.0,S,2,86.86,,-6931.98,0.0,,87.6638,THB,,SMCTFEX_IFSC,3000.0,20260514F061377001,
20260514,XOF8003,F,TFEX,SVF,Jun 26 ,,,,20260514.0,S,2,86.86,,-6895.31,0.0,,88.1103,THB,,SMCTFEX_IFSC,3000.0,20260514F061378001,
20260514,XOF8003,F,TFEX,SVF,Jun 26 ,,,,20260514.0,S,3,86.86,,-10576.62,0.0,,89.3318,THB,,SMCTFEX_IFSC,3000.0,20260514F061379001,
20260514,XOF8003,F,TFEX,SVF,Jun 26 ,,,,20260514.0,S,1,86.86,,-3448.62,0.0,,87.5191,THB,,SMCTFEX_IFSC,3000.0,20260514F061380001,
20260514,XOF8003,F,TFEX,SVF,Jun 26 ,,,,20260514.0,S,1,86.86,,-3416.21,0.0,,87.5426,THB,,SMCTFEX_IFSC,3000.0,20260514F061381001,
20260514,XOF8003,F,TFEX,SVF,Jun 26 ,,,,20260514.0,S,2,86.86,,-6980.89,0.0,,86.9394,THB,,SMCTFEX_IFSC,3000.0,20260514F061382001,
20260514,XOF8003,F,TFEX,SVF,Jun 26 ,,,,20260514.0,S,2,86.94,,-6611.12,0.0,,87.3532,THB,,SMCTFEX_IFSC,3000.0,20260514F061383001,
20260514,XOF8003,F,TFEX,SVF,Jun 26 ,,,,20260514.0,S,2,86.94,,-6409.48,0.0,,88.7414,THB,,SMCTFEX_IFSC,3000.0,20260514F061384001,
20260514,XOF8003,F,TFEX,SVF,Jun 26 ,,,,20260514.0,S,2,86.94,,-6454.8,0.0,,88.753,THB,,SMCTFEX_IFSC,3000.0,20260514F061385001,
20260514,XOF8003,F,TFEX,SVF,Jun 26 ,,,,20260514.0,S,1,87.21,,-2416.82,0.0,,88.073,THB,,SMCTFEX_IFSC,3000.0,20260514F061386001,
20260514,XOF8003,F,TFEX,SVF,Jun 26 ,,,,20260514.0,S,1,87.21,,-2445.47,0.0,,87.4042,THB,,SMCTFEX_IFSC,3000.0,20260514F061387001,
20260514,XOF8003,F,TFEX,SVF,Jun 26 ,,,,20260514.0,S,3,87.21,,-7385.0,0.0,,88.5068,THB,,SMCTFEX_IFSC,3000.0,20260514F061388001,
20260514,XOF8003,F,TFEX,SVF,Jun 26 ,,,,20260514.0,S,1,87.3,,-2386.73,0.0,,88.5205,THB,,SMCTFEX_IFSC,3000.0,20260514F061360001,
20260514,XOF8003,F,TFEX,SVF,Jun 26 ,,,,20260514.0,S,1,87.3,,-2250.55,0.0,,87.7663,THB,,SMCTFEX_IFSC,3000.0,20260514F061361001,
20260514,XOF8003,F,TFEX,SVF,Jun 26 ,,,,20260514.0,S,2,87.32,,-4200.32,0.0,,87.8518,THB,,SMCTFEX_IFSC,3000.0,20260514F061368001,
20260514,XOF8003,F,TFEX,SVF,Jun 26 ,,,,20260514.0,S,1,87.33,,-2147.88,0.0,,88.6162,THB,,SMCTFEX_IFSC,3000.0,20260514F061367001,
20260514,XOF8003,F,TFEX,SVF,Jun 26 ,,,,20260514.0,S,1,87.35,,-1996.45,0.0,,87.7236,THB,,SMCTFEX_IFSC,3000.0,20260514F061359001,
20260514,XOF8003,F,TFEX,SVF,Jun 26 ,,,,20260514.0,S,1,87.45,,-1751.35,0.0,,86.9863,THB,,SMCTFEX_IFSC,3000.0,20260514F061366001,
20260514,XOF8003,F,TFEX,SVF,Jun 26 ,,,,20260514.0,S,1,87.47,,-1746.14,0.0,,87.7761,THB,,SMCTFEX_IFSC,3000.0,20260514F061373001,
20260514,XOF8003,F,TFEX,SVF,Sep 26 ,,,,20260514.0,S,1,85.52,,-11691.24,0.0,,89.8994,THB,,SMCTFEX_IFSC,3000.0,20260514F061447001,
20260514,XOF8003,F,TFEX,SVF,Sep 26 ,,,,20260514.0,S,1,85.52,,-11723.26,0.0,,89.3944,THB,,SMCTFEX_IFSC,3000.0,20260514F061448001,
20260514,XOF8003,F,TFEX,SVF,Sep 26 ,,,,20260514.0,S,1,86.36,,-9166.5,0.0,,88.6895,THB,,SMCTFEX_IFSC,3000.0,20260514F061416001,
20260514,XOF8003,F,TFEX,SVF,Sep 26 ,,,,20260514.0,S,1,86.36,,-9130.14,0.0,,88.5813,THB,,SMCTFEX_IFSC,3000.0,20260514F061417001,
20260514,XOF8003,F,TFEX,SVF,Sep 26 ,,,,20260514.0,S,3,86.36,,-27625.71,0.0,,88.4255,THB,,SMCTFEX_IFSC,3000.0,20260514F061418001,
20260514,XOF8003,F,TFEX,SVF,Sep 26 ,,,,20260514.0,S,11,86.36,,-100922.29,0.0,,89.4303,THB,,SMCTFEX_IFSC,3000.0,20260514F061419001,
20260514,XOF8003,F,TFEX,SVF,Sep 26 ,,,,20260514.0,S,2,86.4,,-18021.55,0.0,,89.6215,THB,,SMCTFEX_IFSC,3000.0,20260514F061432001,
20260514,XOF8003,F,TFEX,SVF,Sep 26 ,,,,20260514.0,S,2,86.4,,-18061.88,0.0,,89.1515,THB,,SMCTFEX_IFSC,3000.0,20260514F061433001,
20260514,XOF8003,F,TFEX,SVF,Sep 26 ,,,,20260514.0,S,1,86.4,,-8934.44,0.0,,89.0266,THB,,SMCTFEX_IFSC,3000.0,20260514F061434001,
20260514,XOF8003,F,TFEX,SVF,Sep 26 ,,,,20260514.0,S,1,86.4,,-9084.56,0.0,,89.4426,THB,,SMCTFEX_IFSC,3000.0,20260514F061435001,
20260514,XOF8003,F,TFEX,SVF,Sep 26 ,,,,20260514.0,S,1,86.4,,-9048.59,0.0,,89.0179,THB,,SMCTFEX_IFSC,3000.0,20260514F061436001,
20260514,XOF8003,F,TFEX,SVF,Sep 26 ,,,,20260514.0,S,2,86.4,,-18184.14,0.0,,91.3006,THB,,SMCTFEX_IFSC,3000.0,20260514F061437001,
20260514,XOF8003,F,TFEX,SVF,Sep 26 ,,,,20260514.0,S,1,86.4,,-9083.46,0.0,,89.1645,THB,,SMCTFEX_IFSC,3000.0,20260514F061438001,
20260514,XOF8003,F,TFEX,SVF,Sep 26 ,,,,20260514.0,S,1,86.4,,-9083.11,0.0,,90.2292,THB,,SMCTFEX_IFSC,3000.0,20260514F061439001,
20260514,XOF8003,F,TFEX,SVF,Sep 26 ,,,,20260514.0,S,1,86.42,,-9055.57,0.0,,88.8032,THB,,SMCTFEX_IFSC,3000.0,20260514F061410001,
20260514,XOF8003,F,TFEX,SVF,Sep 26 ,,,,20260514.0,S,1,86.42,,-9018.47,0.0,,88.4478,THB,,SMCTFEX_IFSC,3000.0,20260514F061411001,
20260514,XOF8003,F,TFEX,SVF,Sep 26 ,,,,20260514.0,S,1,86.42,,-9043.79,0.0,,88.9467,THB,,SMCTFEX_IFSC,3000.0,20260514F061412001,
20260514,XOF8003,F,TFEX,SVF,Sep 26 ,,,,20260514.0,S,1,86.42,,-9064.3,0.0,,89.969,THB,,SMCTFEX_IFSC,3000.0,20260514F061413001,
20260514,XOF8003,F,TFEX,SVF,Sep 26 ,,,,20260514.0,S,1,86.43,,-9071.8,0.0,,88.3579,THB,,SMCTFEX_IFSC,3000.0,20260514F061414001,
20260514,XOF8003,F,TFEX,SVF,Sep 26 ,,,,20260514.0,S,1,86.43,,-8876.08,0.0,,89.3838,THB,,SMCTFEX_IFSC,3000.0,20260514F061415001,
20260514,XOF8003,F,TFEX,SVF,Sep 26 ,,,,20260514.0,S,1,86.46,,-8842.98,0.0,,89.3522,THB,,SMCTFEX_IFSC,3000.0,20260514F061424001,
20260514,XOF8003,F,TFEX,SVF,Sep 26 ,,,,20260514.0,S,1,86.97,,-7370.69,0.0,,88.8198,THB,,SMCTFEX_IFSC,3000.0,20260514F061420001,
20260514,XOF8003,F,TFEX,SVF,Sep 26 ,,,,20260514.0,S,1,86.97,,-7377.1,0.0,,90.5707,THB,,SMCTFEX_IFSC,3000.0,20260514F061421001,
20260514,XOF8003,F,TFEX,SVF,Sep 26 ,,,,20260514.0,S,2,87.99,,-8628.01,0.0,,90.045,THB,,SMCTFEX_IFSC,3000.0,20260514F061394001,
20260514,XOF8003,F,TFEX,SVF,Sep 26 ,,,,20260514.0,S,2,87.99,,-8558.33,0.0,,88.9815,THB,,SMCTFEX_IFSC,3000.0,20260514F061395001,
20260514,XOF8003,F,TFEX,SVF,Sep 26 ,,,,20260514.0,S,3,88.0,,-12773.34,0.0,,90.4441,THB,,SMCTFEX_IFSC,3000.0,20260514F061389001,
20260514,XOF8003,F,TFEX,SVF,Sep 26 ,,,,20260514.0,S,1,88.0,,-4165.91,0.0,,89.4974,THB,,SMCTFEX_IFSC,3000.0,20260514F061390001,
20260514,XOF8003,F,TFEX,SVF,Sep 26 ,,,,20260514.0,S,1,88.0,,-4216.46,0.0,,89.8921,THB,,SMCTFEX_IFSC,3000.0,20260514F061391001,
20260514,XOF8003,F,TFEX,SVF,Sep 26 ,,,,20260514.0,S,1,88.0,,-4225.97,0.0,,89.9715,THB,,SMCTFEX_IFSC,3000.0,20260514F061392001,
20260514,XOF8003,F,TFEX,SVF,Sep 26 ,,,,20260514.0,S,1,88.0,,-4442.19,0.0,,88.4044,THB,,SMCTFEX_IFSC,3000.0,20260514F061393001,
20260514,XOF8003,F,TFEX,SVF,Sep 26 ,,,,20260514.0,S,2,88.6,,-4901.78,0.0,,89.2902,THB,,SMCTFEX_IFSC,3000.0,20260514F061363001,
20260514,XOF8003,F,TFEX,SVF,Sep 26 ,,,,20260514.0,S,1,88.6,,-2454.04,0.0,,90.2649,THB,,SMCTFEX_IFSC,3000.0,20260514F061364001,
20260514,XOF8003,F,TFEX,SVF,Sep 26 ,,,,20260514.0,S,1,88.65,,-2335.64,0.0,,90.5095,THB,,SMCTFEX_IFSC,3000.0,20260514F061362001,
20260514,XOF8003,F,TFEX,SVF,Sep 26 ,,,,20260514.0,S,1,88.93,,-1333.61,0.0,,89.1523,THB,,SMCTFEX_IFSC,3000.0,20260514F061352001,
20260514,XOF8003,F,TFEX,SVF,Sep 26 ,,,,20260514.0,S,1,88.94,,-1472.04,0.0,,90.5377,THB,,SMCTFEX_IFSC,3000.0,20260514F061351001,
20260514,XOF8005,F,COMEX,MGC,Jun 26 ,,,,20260514.0,B,1,4664.9,,147.58,0.0,,4685.9091,USD,,SMCTFEX_IFSC,10.0,20260514F061965001,
20260514,XOF8005,F,COMEX,MGC,Jun 26 ,,,,20260514.0,B,1,4664.9,,194.54,0.0,,4684.1569,USD,,SMCTFEX_IFSC,10.0,20260514F061966001,
20260514,XOF8005,F,COMEX,MGC,Jun 26 ,,,,20260514.0,B,1,4665.2,,200.13,0.0,,4686.1239,USD,,SMCTFEX_IFSC,10.0,20260514F061967001,
20260514,XOF8005,F,COMEX,MGC,Jun 26 ,,,,20260514.0,B,1,4665.3,,363.09,0.0,,4684.7696,USD,,SMCTFEX_IFSC,10.0,20260514F061968001,
20260514,XOF8005,F,COMEX,MGC,Jun 26 ,,,,20260514.0,B,1,4668.7,,138.41,0.0,,4685.3914,USD,,SMCTFEX_IFSC,10.0,20260514F061964001,
