9812,1,104.200,1111,IUK26,B,26-May-2026,10:16:00,104.2,SGX,XOF8012,XOF8012,IUK26
9812,1,104.200,1111,IUK26,B,26-May-2026,10:16:00,104.2,SGX,XOF8012,XOF8012,IUK26
9812,1,104.19,1111,DINR,S,26-May-2026,10:16:00,104.19,DGCX,S-XOF8012,S-XOF8012,DINR-20260527
9812,1,104.19,1111,DINR,S,26-May-2026,10:16:00,104.19,DGCX,S-XOF8012,S-XOF8012,DINR-20260527
9817,2,104.200,1111,IUK26,S,26-May-2026,10:16:04,104.2,SGX,XOF8017,XOF8017,IUK26
9812,4,104.190,1111,IUK26,S,26-May-2026,10:32:07,104.19,SGX,XOF8012,XOF8012,IUK26
9812,1,104.190,1111,IUK26,S,26-May-2026,10:32:07,104.19,SGX,XOF8012,XOF8012,IUK26
9812,4,104.20,1111,DINR,B,26-May-2026,10:32:07,104.2,DGCX,S-XOF8012,S-XOF8012,DINR-20260527
9812,1,104.20,1111,DINR,B,26-May-2026,10:32:07,104.2,DGCX,S-XOF8012,S-XOF8012,DINR-20260527
9812,4,104.190,1111,IUK26,S,26-May-2026,10:32:07,104.19,SGX,XOF8012,XOF8012,IUK26
9812,1,104.190,1111,IUK26,S,26-May-2026,10:32:07,104.19,SGX,XOF8012,XOF8012,IUK26
9812,4,104.20,1111,DINR,B,26-May-2026,10:33:31,104.2,DGCX,S-XOF8012,S-XOF8012,DINR-20260527
9812,1,104.20,1111,DINR,B,26-May-2026,10:33:31,104.2,DGCX,S-XOF8012,S-XOF8012,DINR-20260527
9812,5,104.140,1111,IUK26,S,26-May-2026,10:39:53,104.14,SGX,XOF8012,XOF8012,IUK26
9812,5,104.15,1111,DINR,B,26-May-2026,10:39:53,104.15,DGCX,S-XOF8012,S-XOF8012,DINR-20260527
9812,1,104.140,1111,IUK26,S,26-May-2026,10:39:53,104.14,SGX,XOF8012,XOF8012,IUK26
9812,1,104.15,1111,DINR,B,26-May-2026,10:39:53,104.15,DGCX,S-XOF8012,S-XOF8012,DINR-20260527
9819,2,103.78,1111,DINR,B,25-Jun-2026,10:40:04,103.78,DGCX,S-XOF8019,S-XOF8019,DINR-20260626
9819,1,103.780,1111,IUM26,S,25-Jun-2026,10:40:04,103.78,SGX,XOF8019,XOF8019,IUM26
9819,1,103.780,1111,IUM26,S,25-Jun-2026,10:40:04,103.78,SGX,XOF8019,XOF8019,IUM26
9819,1,103.78,1111,DINR,B,25-Jun-2026,10:40:04,103.78,DGCX,S-XOF8019,S-XOF8019,DINR-20260626
9819,1,103.780,1111,IUM26,S,25-Jun-2026,10:40:04,103.78,SGX,XOF8019,XOF8019,IUM26
9812,1,103.790,1111,IUM26,S,25-Jun-2026,10:40:34,103.79,SGX,XOF8012,XOF8012,IUM26
9812,3,103.790,1111,IUM26,S,25-Jun-2026,10:40:35,103.79,SGX,XOF8012,XOF8012,IUM26
9812,1,103.790,1111,IUM26,S,25-Jun-2026,10:40:35,103.79,SGX,XOF8012,XOF8012,IUM26
9812,1,103.79,1111,DINR,B,25-Jun-2026,10:40:35,103.8,DGCX,S-XOF8012,S-XOF8012,DINR-20260626
9812,3,103.80,1111,DINR,B,25-Jun-2026,10:40:35,103.8,DGCX,S-XOF8012,S-XOF8012,DINR-20260626
9812,5,104.150,1111,IUK26,S,26-May-2026,10:40:37,104.15,SGX,XOF8012,XOF8012,IUK26
9812,2,104.17,1111,DINR,B,26-May-2026,10:40:37,104.17,DGCX,S-XOF8012,S-XOF8012,DINR-20260527
9812,2,104.17,1111,DINR,B,26-May-2026,10:40:37,104.17,DGCX,S-XOF8012,S-XOF8012,DINR-20260527
9812,1,104.17,1111,DINR,B,26-May-2026,10:40:37,104.17,DGCX,S-XOF8012,S-XOF8012,DINR-20260527
9812,4,104.160,1111,IUK26,S,26-May-2026,10:40:43,104.17,SGX,XOF8012,XOF8012,IUK26
9812,1,104.160,1111,IUK26,S,26-May-2026,10:40:43,104.17,SGX,XOF8012,XOF8012,IUK26
9812,4,104.18,1111,DINR,B,26-May-2026,10:40:43,104.18,DGCX,S-XOF8012,S-XOF8012,DINR-20260527
9812,1,104.18,1111,DINR,B,26-May-2026,10:40:43,104.18,DGCX,S-XOF8012,S-XOF8012,DINR-20260527
9812,1,104.180,1111,IUK26,B,26-May-2026,10:44:30,104.18,SGX,XOF8012,XOF8012,IUK26
9812,1,104.18,1111,DINR,S,26-May-2026,10:44:30,104.18,DGCX,S-XOF8012,S-XOF8012,DINR-20260527
9817,1,104.18,1111,DINR,B,26-May-2026,10:44:30,104.18,DGCX,S-XOF8017,S-XOF8017,DINR-20260527
9817,1,104.180,1111,IUK26,S,26-May-2026,10:44:31,104.18,SGX,XOF8017,XOF8017,IUK26
9812,4,104.180,1111,IUK26,B,26-May-2026,10:45:03,104.18,SGX,XOF8012,XOF8012,IUK26
9812,1,104.180,1111,IUK26,B,26-May-2026,10:45:04,104.18,SGX,XOF8012,XOF8012,IUK26
9812,2,104.18,1111,DINR,S,26-May-2026,10:45:03,104.18,DGCX,S-XOF8012,S-XOF8012,DINR-20260527
9812,3,104.180,1111,IUK26,B,26-May-2026,10:45:04,104.18,SGX,XOF8012,XOF8012,IUK26
9812,2,104.18,1111,DINR,S,26-May-2026,10:45:03,104.18,DGCX,S-XOF8012,S-XOF8012,DINR-20260527
9812,1,104.18,1111,DINR,S,26-May-2026,10:45:03,104.18,DGCX,S-XOF8012,S-XOF8012,DINR-20260527
9812,3,104.18,1111,DINR,S,26-May-2026,10:45:03,104.18,DGCX,S-XOF8012,S-XOF8012,DINR-20260527
9812,1,104.180,1111,IUK26,B,26-May-2026,10:45:04,104.18,SGX,XOF8012,XOF8012,IUK26
9812,1,104.18,1111,DINR,S,26-May-2026,10:45:04,104.18,DGCX,S-XOF8012,S-XOF8012,DINR-20260527
9812,2,104.180,1111,IUK26,B,26-May-2026,10:45:04,104.18,SGX,XOF8012,XOF8012,IUK26
9812,2,104.180,1111,IUK26,B,26-May-2026,10:45:04,104.18,SGX,XOF8012,XOF8012,IUK26
9812,2,104.18,1111,DINR,S,26-May-2026,10:45:04,104.18,DGCX,S-XOF8012,S-XOF8012,DINR-20260527
9812,1,104.180,1111,IUK26,B,26-May-2026,10:45:04,104.18,SGX,XOF8012,XOF8012,IUK26
9812,5,104.180,1111,IUK26,B,26-May-2026,10:45:04,104.18,SGX,XOF8012,XOF8012,IUK26
9812,2,104.18,1111,DINR,S,26-May-2026,10:45:04,104.18,DGCX,S-XOF8012,S-XOF8012,DINR-20260527
9817,2,104.18,1111,DINR,B,26-May-2026,10:45:04,104.18,DGCX,S-XOF8017,S-XOF8017,DINR-20260527
9812,1,104.18,1111,DINR,S,26-May-2026,10:45:04,104.18,DGCX,S-XOF8012,S-XOF8012,DINR-20260527
9812,5,104.17,1111,DINR,S,26-May-2026,10:45:04,104.18,DGCX,S-XOF8012,S-XOF8012,DINR-20260527
9812,1,104.180,1111,IUK26,B,26-May-2026,10:45:04,104.18,SGX,XOF8012,XOF8012,IUK26
9812,1,104.17,1111,DINR,S,26-May-2026,10:45:04,104.18,DGCX,S-XOF8012,S-XOF8012,DINR-20260527
9812,2,104.180,1111,IUK26,B,26-May-2026,10:45:04,104.18,SGX,XOF8012,XOF8012,IUK26
9812,3,104.180,1111,IUK26,B,26-May-2026,10:45:04,104.18,SGX,XOF8012,XOF8012,IUK26
9812,2,104.18,1111,DINR,S,26-May-2026,10:45:05,104.18,DGCX,S-XOF8012,S-XOF8012,DINR-20260527
9812,3,104.18,1111,DINR,S,26-May-2026,10:45:05,104.18,DGCX,S-XOF8012,S-XOF8012,DINR-20260527
9817,2,104.180,1111,IUK26,S,26-May-2026,10:45:47,104.18,SGX,XOF8017,XOF8017,IUK26
9812,5,104.180,1111,IUK26,B,26-May-2026,10:51:17,104.18,SGX,XOF8012,XOF8012,IUK26
9812,5,104.18,1111,DINR,S,26-May-2026,10:51:17,104.18,DGCX,S-XOF8012,S-XOF8012,DINR-20260527
9814,200,-0.360,1111,IUK26-IUM26,B,26-May-2026,10:51:24,-0.36,SGX,XOF8014,XOF8014,IUK26-IUM26
9814,200,104.190,1111,IUK26,S,26-May-2026,10:51:24,104.18,SGX,XOF8014,XOF8014,IUK26
9814,200,103.830,1111,IUM26,B,25-Jun-2026,10:51:24,103.83,SGX,XOF8014,XOF8014,IUM26
9813,100,-0.360,1111,IUK26-IUM26,B,26-May-2026,10:51:24,-0.36,SGX,XOF8013,XOF8013,IUK26-IUM26
9813,100,104.190,1111,IUK26,S,26-May-2026,10:51:24,104.18,SGX,XOF8013,XOF8013,IUK26
9813,100,103.830,1111,IUM26,B,25-Jun-2026,10:51:24,103.83,SGX,XOF8013,XOF8013,IUM26
9812,195,-0.360,1111,IUK26-IUM26,B,26-May-2026,10:51:53,-0.36,SGX,XOF8012,XOF8012,IUK26-IUM26
9812,195,104.190,1111,IUK26,S,26-May-2026,10:51:53,104.19,SGX,XOF8012,XOF8012,IUK26
9812,195,103.830,1111,IUM26,B,25-Jun-2026,10:51:53,103.83,SGX,XOF8012,XOF8012,IUM26
9812,5,-0.360,1111,IUK26-IUM26,B,26-May-2026,10:51:53,-0.36,SGX,XOF8012,XOF8012,IUK26-IUM26
9812,5,104.190,1111,IUK26,S,26-May-2026,10:51:53,104.19,SGX,XOF8012,XOF8012,IUK26
9812,5,103.830,1111,IUM26,B,25-Jun-2026,10:51:53,103.83,SGX,XOF8012,XOF8012,IUM26
9812,5,104.190,1111,IUK26,B,26-May-2026,10:54:54,104.19,SGX,XOF8012,XOF8012,IUK26
9812,5,104.19,1111,DINR,S,26-May-2026,10:54:54,104.19,DGCX,S-XOF8012,S-XOF8012,DINR-20260527
9812,5,104.190,1111,IUK26,S,26-May-2026,10:55:19,104.19,SGX,XOF8012,XOF8012,IUK26
9812,5,104.19,1111,DINR,B,26-May-2026,10:55:19,104.19,DGCX,S-XOF8012,S-XOF8012,DINR-20260527
9812,4,104.190,1111,IUK26,B,26-May-2026,10:55:26,104.18,SGX,XOF8012,XOF8012,IUK26
9812,4,104.19,1111,DINR,S,26-May-2026,10:55:26,104.18,DGCX,S-XOF8012,S-XOF8012,DINR-20260527
9812,1,104.190,1111,IUK26,B,26-May-2026,10:55:26,104.18,SGX,XOF8012,XOF8012,IUK26
9812,1,104.190,1111,IUK26,B,26-May-2026,10:55:27,104.18,SGX,XOF8012,XOF8012,IUK26
9812,1,104.19,1111,DINR,S,26-May-2026,10:55:26,104.18,DGCX,S-XOF8012,S-XOF8012,DINR-20260527
9812,3,104.190,1111,IUK26,B,26-May-2026,10:55:27,104.18,SGX,XOF8012,XOF8012,IUK26
9812,1,104.190,1111,IUK26,B,26-May-2026,10:55:27,104.18,SGX,XOF8012,XOF8012,IUK26
9812,1,104.19,1111,DINR,S,26-May-2026,10:55:27,104.19,DGCX,S-XOF8012,S-XOF8012,DINR-20260527
9812,3,104.18,1111,DINR,S,26-May-2026,10:55:27,104.19,DGCX,S-XOF8012,S-XOF8012,DINR-20260527
9812,1,104.18,1111,DINR,S,26-May-2026,10:55:27,104.19,DGCX,S-XOF8012,S-XOF8012,DINR-20260527
9812,4,104.190,1111,IUK26,B,26-May-2026,10:55:27,104.19,SGX,XOF8012,XOF8012,IUK26
9812,1,104.190,1111,IUK26,B,26-May-2026,10:55:27,104.19,SGX,XOF8012,XOF8012,IUK26
9812,4,104.19,1111,DINR,S,26-May-2026,10:55:27,104.19,DGCX,S-XOF8012,S-XOF8012,DINR-20260527
9812,1,104.18,1111,DINR,S,26-May-2026,10:55:27,104.19,DGCX,S-XOF8012,S-XOF8012,DINR-20260527
9812,4,104.190,1111,IUK26,B,26-May-2026,10:55:27,104.19,SGX,XOF8012,XOF8012,IUK26
9812,4,104.19,1111,DINR,S,26-May-2026,10:55:27,104.19,DGCX,S-XOF8012,S-XOF8012,DINR-20260527
9812,1,104.190,1111,IUK26,B,26-May-2026,10:55:27,104.19,SGX,XOF8012,XOF8012,IUK26
9812,1,104.19,1111,DINR,S,26-May-2026,10:55:27,104.19,DGCX,S-XOF8012,S-XOF8012,DINR-20260527
9812,5,104.200,1111,IUK26,B,26-May-2026,11:01:33,104.2,SGX,XOF8012,XOF8012,IUK26
9812,5,104.19,1111,DINR,S,26-May-2026,11:01:33,104.19,DGCX,S-XOF8012,S-XOF8012,DINR-20260527
9812,3,104.200,1111,IUK26,B,26-May-2026,11:02:24,104.2,SGX,XOF8012,XOF8012,IUK26
9812,3,104.20,1111,DINR,S,26-May-2026,11:02:24,104.2,DGCX,S-XOF8012,S-XOF8012,DINR-20260527
9812,2,104.200,1111,IUK26,B,26-May-2026,11:02:28,104.2,SGX,XOF8012,XOF8012,IUK26
9812,2,104.20,1111,DINR,S,26-May-2026,11:02:28,104.2,DGCX,S-XOF8012,S-XOF8012,DINR-20260527
9812,5,104.200,1111,IUK26,B,26-May-2026,11:02:50,104.2,SGX,XOF8012,XOF8012,IUK26
9812,5,104.200,1111,IUK26,B,26-May-2026,11:02:50,104.2,SGX,XOF8012,XOF8012,IUK26
9812,5,104.20,1111,DINR,S,26-May-2026,11:02:50,104.2,DGCX,S-XOF8012,S-XOF8012,DINR-20260527
9812,5,104.20,1111,DINR,S,26-May-2026,11:02:50,104.2,DGCX,S-XOF8012,S-XOF8012,DINR-20260527
9812,3,104.200,1111,IUK26,B,26-May-2026,11:03:52,104.2,SGX,XOF8012,XOF8012,IUK26
9812,3,104.20,1111,DINR,S,26-May-2026,11:03:52,104.21,DGCX,S-XOF8012,S-XOF8012,DINR-20260527
9812,2,104.200,1111,IUK26,B,26-May-2026,11:03:52,104.2,SGX,XOF8012,XOF8012,IUK26
9812,2,104.21,1111,DINR,S,26-May-2026,11:03:53,104.21,DGCX,S-XOF8012,S-XOF8012,DINR-20260527
9812,4,104.200,1111,IUK26,B,26-May-2026,11:04:29,104.2,SGX,XOF8012,XOF8012,IUK26
9812,1,104.200,1111,IUK26,B,26-May-2026,11:04:29,104.2,SGX,XOF8012,XOF8012,IUK26
9812,4,104.20,1111,DINR,S,26-May-2026,11:04:29,104.2,DGCX,S-XOF8012,S-XOF8012,DINR-20260527
9812,1,104.20,1111,DINR,S,26-May-2026,11:04:29,104.2,DGCX,S-XOF8012,S-XOF8012,DINR-20260527
9817,5,103.86,1111,DINR,S,25-Jun-2026,11:06:04,103.86,DGCX,S-XOF8017,S-XOF8017,DINR-20260626
9817,1,103.86,1111,DINR,S,25-Jun-2026,11:06:04,103.86,DGCX,S-XOF8017,S-XOF8017,DINR-20260626
9817,4,103.840,1111,IUM26,B,25-Jun-2026,11:06:04,103.84,SGX,XOF8017,XOF8017,IUM26
9817,1,103.840,1111,IUM26,B,25-Jun-2026,11:06:04,103.84,SGX,XOF8017,XOF8017,IUM26
9817,1,103.840,1111,IUM26,B,25-Jun-2026,11:06:04,103.84,SGX,XOF8017,XOF8017,IUM26
9812,5,104.200,1111,IUK26,S,26-May-2026,11:06:57,104.2,SGX,XOF8012,XOF8012,IUK26
9812,1,104.20,1111,DINR,B,26-May-2026,11:06:57,104.2,DGCX,S-XOF8012,S-XOF8012,DINR-20260527
9812,1,104.20,1111,DINR,B,26-May-2026,11:06:57,104.2,DGCX,S-XOF8012,S-XOF8012,DINR-20260527
9812,3,104.21,1111,DINR,B,26-May-2026,11:06:57,104.2,DGCX,S-XOF8012,S-XOF8012,DINR-20260527
9812,1,103.810,1111,IUM26,B,25-Jun-2026,11:08:53,103.82,SGX,XOF8012,XOF8012,IUM26
9812,4,103.810,1111,IUM26,B,25-Jun-2026,11:08:53,103.82,SGX,XOF8012,XOF8012,IUM26
9812,1,103.81,1111,DINR,S,25-Jun-2026,11:08:53,103.81,DGCX,S-XOF8012,S-XOF8012,DINR-20260626
9817,1,103.81,1111,DINR,B,25-Jun-2026,11:08:53,103.81,DGCX,S-XOF8017,S-XOF8017,DINR-20260626
9812,1,103.81,1111,DINR,S,25-Jun-2026,11:08:53,103.81,DGCX,S-XOF8012,S-XOF8012,DINR-20260626
9812,3,103.81,1111,DINR,S,25-Jun-2026,11:08:53,103.81,DGCX,S-XOF8012,S-XOF8012,DINR-20260626
9817,1,103.810,1111,IUM26,S,25-Jun-2026,11:08:53,103.82,SGX,XOF8017,XOF8017,IUM26
9812,5,103.810,1111,IUM26,B,25-Jun-2026,11:09:07,103.81,SGX,XOF8012,XOF8012,IUM26
9812,5,103.82,1111,DINR,S,25-Jun-2026,11:09:07,103.82,DGCX,S-XOF8012,S-XOF8012,DINR-20260626
9812,2,103.810,1111,IUM26,B,25-Jun-2026,11:09:11,103.81,SGX,XOF8012,XOF8012,IUM26
9812,3,103.810,1111,IUM26,B,25-Jun-2026,11:09:11,103.81,SGX,XOF8012,XOF8012,IUM26
9812,2,103.82,1111,DINR,S,25-Jun-2026,11:09:11,103.82,DGCX,S-XOF8012,S-XOF8012,DINR-20260626
9812,3,103.82,1111,DINR,S,25-Jun-2026,11:09:11,103.82,DGCX,S-XOF8012,S-XOF8012,DINR-20260626
9812,5,103.800,1111,IUM26,B,25-Jun-2026,11:14:35,103.8,SGX,XOF8012,XOF8012,IUM26
9812,5,103.81,1111,DINR,S,25-Jun-2026,11:14:35,103.81,DGCX,S-XOF8012,S-XOF8012,DINR-20260626
9812,5,103.780,1111,IUM26,B,25-Jun-2026,11:16:31,103.78,SGX,XOF8012,XOF8012,IUM26
9816,12,-0.370,1111,IUK26-IUM26,B,26-May-2026,11:16:31,-0.37,SGX,XOF8016,XOF8016,IUK26-IUM26
9816,12,104.150,1111,IUK26,S,26-May-2026,11:16:31,104.15,SGX,XOF8016,XOF8016,IUK26
9816,12,103.780,1111,IUM26,B,25-Jun-2026,11:16:31,103.78,SGX,XOF8016,XOF8016,IUM26
9812,5,103.78,1111,DINR,S,25-Jun-2026,11:16:31,103.78,DGCX,S-XOF8012,S-XOF8012,DINR-20260626
9812,5,103.780,1111,IUM26,B,25-Jun-2026,11:16:31,103.78,SGX,XOF8012,XOF8012,IUM26
9812,2,103.78,1111,DINR,S,25-Jun-2026,11:16:31,103.78,DGCX,S-XOF8012,S-XOF8012,DINR-20260626
9812,1,103.78,1111,DINR,S,25-Jun-2026,11:16:31,103.78,DGCX,S-XOF8012,S-XOF8012,DINR-20260626
9812,2,103.78,1111,DINR,S,25-Jun-2026,11:16:31,103.78,DGCX,S-XOF8012,S-XOF8012,DINR-20260626
9812,5,104.140,1111,IUK26,S,26-May-2026,11:17:18,104.15,SGX,XOF8012,XOF8012,IUK26
9812,5,104.14,1111,DINR,B,26-May-2026,11:17:18,104.14,DGCX,S-XOF8012,S-XOF8012,DINR-20260527
9812,5,104.140,1111,IUK26,S,26-May-2026,11:17:18,104.15,SGX,XOF8012,XOF8012,IUK26
9812,5,104.14,1111,DINR,B,26-May-2026,11:17:18,104.14,DGCX,S-XOF8012,S-XOF8012,DINR-20260527
9812,5,104.140,1111,IUK26,S,26-May-2026,11:17:18,104.15,SGX,XOF8012,XOF8012,IUK26
9812,5,104.17,1111,DINR,B,26-May-2026,11:17:22,104.19,DGCX,S-XOF8012,S-XOF8012,DINR-20260527
9812,1,104.180,1111,IUK26,S,26-May-2026,11:17:22,104.18,SGX,XOF8012,XOF8012,IUK26
9812,4,104.180,1111,IUK26,S,26-May-2026,11:17:22,104.18,SGX,XOF8012,XOF8012,IUK26
9812,1,104.18,1111,DINR,B,26-May-2026,11:17:22,104.19,DGCX,S-XOF8012,S-XOF8012,DINR-20260527
9812,4,104.19,1111,DINR,B,26-May-2026,11:17:22,104.19,DGCX,S-XOF8012,S-XOF8012,DINR-20260527
9812,1,104.180,1111,IUK26,S,26-May-2026,11:17:22,104.18,SGX,XOF8012,XOF8012,IUK26
9812,2,104.180,1111,IUK26,S,26-May-2026,11:17:22,104.18,SGX,XOF8012,XOF8012,IUK26
9812,2,104.180,1111,IUK26,S,26-May-2026,11:17:22,104.18,SGX,XOF8012,XOF8012,IUK26
9812,1,104.19,1111,DINR,B,26-May-2026,11:17:23,104.19,DGCX,S-XOF8012,S-XOF8012,DINR-20260527
9812,2,104.19,1111,DINR,B,26-May-2026,11:17:23,104.19,DGCX,S-XOF8012,S-XOF8012,DINR-20260527
9812,2,104.19,1111,DINR,B,26-May-2026,11:17:23,104.19,DGCX,S-XOF8012,S-XOF8012,DINR-20260527
9814,1,104.17,1111,DINR,S,26-May-2026,11:24:52,104.17,DGCX,S-XOF8014,S-XOF8014,DINR-20260527
9814,1,104.160,1111,IUK26,B,26-May-2026,11:24:52,104.16,SGX,XOF8014,XOF8014,IUK26
9812,2,-0.360,1111,IUK26-IUM26,S,26-May-2026,11:26:01,-0.36,SGX,XOF8012,XOF8012,IUK26-IUM26
9812,2,104.190,1111,IUK26,B,26-May-2026,11:26:01,104.18,SGX,XOF8012,XOF8012,IUK26
9812,2,103.830,1111,IUM26,S,25-Jun-2026,11:26:01,103.83,SGX,XOF8012,XOF8012,IUM26
9812,14,-0.360,1111,IUK26-IUM26,S,26-May-2026,11:26:07,-0.36,SGX,XOF8012,XOF8012,IUK26-IUM26
9812,14,104.180,1111,IUK26,B,26-May-2026,11:26:07,104.18,SGX,XOF8012,XOF8012,IUK26
9812,14,103.820,1111,IUM26,S,25-Jun-2026,11:26:07,103.82,SGX,XOF8012,XOF8012,IUM26
9812,9,-0.360,1111,IUK26-IUM26,S,26-May-2026,11:28:11,-0.36,SGX,XOF8012,XOF8012,IUK26-IUM26
9812,9,104.170,1111,IUK26,B,26-May-2026,11:28:11,104.17,SGX,XOF8012,XOF8012,IUK26
9812,9,103.810,1111,IUM26,S,25-Jun-2026,11:28:11,103.81,SGX,XOF8012,XOF8012,IUM26
9812,3,-0.360,1111,IUK26-IUM26,S,26-May-2026,11:33:45,-0.36,SGX,XOF8012,XOF8012,IUK26-IUM26
9812,3,104.180,1111,IUK26,B,26-May-2026,11:33:45,104.18,SGX,XOF8012,XOF8012,IUK26
9812,3,103.820,1111,IUM26,S,25-Jun-2026,11:33:45,103.82,SGX,XOF8012,XOF8012,IUM26
9812,3,-0.360,1111,IUK26-IUM26,S,26-May-2026,11:34:07,-0.36,SGX,XOF8012,XOF8012,IUK26-IUM26
9812,3,104.180,1111,IUK26,B,26-May-2026,11:34:07,104.18,SGX,XOF8012,XOF8012,IUK26
9812,3,103.820,1111,IUM26,S,25-Jun-2026,11:34:07,103.82,SGX,XOF8012,XOF8012,IUM26
9812,3,-0.360,1111,IUK26-IUM26,S,26-May-2026,11:34:09,-0.36,SGX,XOF8012,XOF8012,IUK26-IUM26
9812,3,104.180,1111,IUK26,B,26-May-2026,11:34:09,104.18,SGX,XOF8012,XOF8012,IUK26
9812,3,103.820,1111,IUM26,S,25-Jun-2026,11:34:09,103.82,SGX,XOF8012,XOF8012,IUM26
9812,3,-0.360,1111,IUK26-IUM26,S,26-May-2026,11:34:22,-0.36,SGX,XOF8012,XOF8012,IUK26-IUM26
9812,3,104.180,1111,IUK26,B,26-May-2026,11:34:22,104.18,SGX,XOF8012,XOF8012,IUK26
9812,3,103.820,1111,IUM26,S,25-Jun-2026,11:34:22,103.82,SGX,XOF8012,XOF8012,IUM26
9812,7,-0.360,1111,IUK26-IUM26,S,26-May-2026,11:34:24,-0.36,SGX,XOF8012,XOF8012,IUK26-IUM26
9812,7,104.180,1111,IUK26,B,26-May-2026,11:34:24,104.18,SGX,XOF8012,XOF8012,IUK26
9812,7,103.820,1111,IUM26,S,25-Jun-2026,11:34:24,103.82,SGX,XOF8012,XOF8012,IUM26
9812,3,-0.360,1111,IUK26-IUM26,S,26-May-2026,11:34:24,-0.36,SGX,XOF8012,XOF8012,IUK26-IUM26
9812,3,104.180,1111,IUK26,B,26-May-2026,11:34:24,104.18,SGX,XOF8012,XOF8012,IUK26
9812,3,103.820,1111,IUM26,S,25-Jun-2026,11:34:24,103.82,SGX,XOF8012,XOF8012,IUM26
9812,3,-0.360,1111,IUK26-IUM26,S,26-May-2026,11:34:35,-0.36,SGX,XOF8012,XOF8012,IUK26-IUM26
9812,3,104.180,1111,IUK26,B,26-May-2026,11:34:35,104.18,SGX,XOF8012,XOF8012,IUK26
9812,3,103.820,1111,IUM26,S,25-Jun-2026,11:34:35,103.82,SGX,XOF8012,XOF8012,IUM26
9812,3,-0.360,1111,IUK26-IUM26,S,26-May-2026,11:34:53,-0.36,SGX,XOF8012,XOF8012,IUK26-IUM26
9812,3,104.180,1111,IUK26,B,26-May-2026,11:34:53,104.18,SGX,XOF8012,XOF8012,IUK26
9812,3,103.820,1111,IUM26,S,25-Jun-2026,11:34:53,103.82,SGX,XOF8012,XOF8012,IUM26
9812,1,-0.360,1111,IUK26-IUM26,S,26-May-2026,11:34:56,-0.36,SGX,XOF8012,XOF8012,IUK26-IUM26
9812,1,104.180,1111,IUK26,B,26-May-2026,11:34:56,104.18,SGX,XOF8012,XOF8012,IUK26
9812,1,103.820,1111,IUM26,S,25-Jun-2026,11:34:56,103.82,SGX,XOF8012,XOF8012,IUM26
9812,3,-0.360,1111,IUK26-IUM26,S,26-May-2026,11:34:56,-0.36,SGX,XOF8012,XOF8012,IUK26-IUM26
9812,3,104.180,1111,IUK26,B,26-May-2026,11:34:56,104.18,SGX,XOF8012,XOF8012,IUK26
9812,3,103.820,1111,IUM26,S,25-Jun-2026,11:34:56,103.82,SGX,XOF8012,XOF8012,IUM26
9812,2,-0.360,1111,IUK26-IUM26,S,26-May-2026,11:36:18,-0.36,SGX,XOF8012,XOF8012,IUK26-IUM26
9812,2,104.190,1111,IUK26,B,26-May-2026,11:36:18,104.19,SGX,XOF8012,XOF8012,IUK26
9812,2,103.830,1111,IUM26,S,25-Jun-2026,11:36:18,103.83,SGX,XOF8012,XOF8012,IUM26
9812,3,-0.360,1111,IUK26-IUM26,S,26-May-2026,11:36:18,-0.36,SGX,XOF8012,XOF8012,IUK26-IUM26
9812,3,104.190,1111,IUK26,B,26-May-2026,11:36:18,104.19,SGX,XOF8012,XOF8012,IUK26
9812,3,103.830,1111,IUM26,S,25-Jun-2026,11:36:18,103.83,SGX,XOF8012,XOF8012,IUM26
9812,3,-0.360,1111,IUK26-IUM26,S,26-May-2026,11:36:32,-0.36,SGX,XOF8012,XOF8012,IUK26-IUM26
9812,3,104.190,1111,IUK26,B,26-May-2026,11:36:32,104.19,SGX,XOF8012,XOF8012,IUK26
9812,3,103.830,1111,IUM26,S,25-Jun-2026,11:36:32,103.83,SGX,XOF8012,XOF8012,IUM26
9812,3,-0.360,1111,IUK26-IUM26,S,26-May-2026,11:36:38,-0.36,SGX,XOF8012,XOF8012,IUK26-IUM26
9812,3,104.190,1111,IUK26,B,26-May-2026,11:36:38,104.19,SGX,XOF8012,XOF8012,IUK26
9812,3,103.830,1111,IUM26,S,25-Jun-2026,11:36:38,103.83,SGX,XOF8012,XOF8012,IUM26
9816,1,104.190,1111,IUK26,B,26-May-2026,11:37:00,104.19,SGX,XOF8016,XOF8016,IUK26
9816,3,104.190,1111,IUK26,B,26-May-2026,11:37:00,104.19,SGX,XOF8016,XOF8016,IUK26
9816,1,104.190,1111,IUK26,B,26-May-2026,11:37:00,104.19,SGX,XOF8016,XOF8016,IUK26
9816,3,104.190,1111,IUK26,B,26-May-2026,11:37:00,104.19,SGX,XOF8016,XOF8016,IUK26
9816,1,104.190,1111,IUK26,B,26-May-2026,11:37:02,104.19,SGX,XOF8016,XOF8016,IUK26
9816,12,103.830,1111,IUM26,S,25-Jun-2026,11:37:01,103.83,SGX,XOF8016,XOF8016,IUM26
9816,3,104.190,1111,IUK26,B,26-May-2026,11:37:02,104.19,SGX,XOF8016,XOF8016,IUK26
9817,2,103.85,1111,DINR,S,25-Jun-2026,11:38:27,103.85,DGCX,S-XOF8017,S-XOF8017,DINR-20260626
9817,2,103.830,1111,IUM26,B,25-Jun-2026,11:38:27,103.83,SGX,XOF8017,XOF8017,IUM26
